"url","title","artist","style","date"
"http://uploads8.wikiart.org/00137/images/eugene-burnand/eugene-burnand-der-verlorene-sohn.jpg","Der Verlorene Sohn","Eugene Burnand","realism",1896
"http://uploads6.wikiart.org/00123/images/daniel-ridgway-knight/the-shepherdess-of-rolleboise-1896.jpg","The Shepherdess of Rolleboise","Daniel Ridgway Knight","realism",1896
"http://uploads3.wikiart.org/images/julius-leblanc-stewart/yachting-in-the-mediterranean-1896(1).jpg","Yachting in the Mediterranean","Julius LeBlanc Stewart","realism",1896
"http://uploads1.wikiart.org/images/jose-ferraz-de-almeida-junior/portrait-of-bernardino-de-campos-1896.jpg","Portrait of Bernardino de Campos","Jose Ferraz de Almeida Junior","realism",1896
"http://uploads2.wikiart.org/images/albert-anker/die-dorfschule-von-1848-1896.jpg","Die Dorfschule von 1848","Albert Anker","realism",1896
"http://uploads5.wikiart.org/images/albert-anker/still-life-excess-1896.jpg","Still Life: Excess","Albert Anker","realism",1896
"http://uploads1.wikiart.org/images/jules-breton/dawn-1896.jpg","Dawn","Jules Breton","realism",1896
"http://uploads8.wikiart.org/00123/images/abbott-handerson-thayer/my-children-1897.jpg","My Children","Abbott Handerson Thayer","realism",1897
"http://uploads7.wikiart.org/images/ivan-shishkin/pond-in-a-old-park-1897.jpg","Pond in a Old Park","Ivan Shishkin","realism",1897
"http://uploads3.wikiart.org/images/william-adolphe-bouguereau/compassion-1897.jpg","Compassion","William-Adolphe Bouguereau","realism",1897
"http://uploads3.wikiart.org/images/winslow-homer/canoe-in-the-rapids.jpg","Canoe in the rapids","Winslow Homer","realism",1897
"http://uploads3.wikiart.org/images/albert-anker/schlafender-knabe-im-heu-1897.jpg","Schlafender Knabe im Heu","Albert Anker","realism",1897
"http://uploads7.wikiart.org/images/isaac-levitan/spring-high-waters-1897.jpg","Spring. High waters.","Isaac Levitan","realism",1897
"http://uploads7.wikiart.org/00137/images/eugene-burnand/disciples-running-by-eb.jpg","the Disciples Peter and John Running to the Tomb on the Morning of the Resurrection","Eugene Burnand","realism",1898
"http://uploads5.wikiart.org/images/winslow-homer/the-turtle-pound-1898.jpg","The Turtle Pound","Winslow Homer","realism",1898
"http://uploads5.wikiart.org/images/georgios-jakobides/cold-shower-1898.jpg","Cold Shower","Georgios Jakobides","realism",1898
"http://uploads8.wikiart.org/images/columbano-bordalo-pinheiro/a-ch-vena-de-ch-1898.jpg","A Chavena de Cha","Columbano Bordalo Pinheiro","realism",1898
"http://uploads8.wikiart.org/images/jose-malhoa/the-bakers-a-market-in-figueir-1898.jpg","The bakers, a market in Figueiro","Jose Malhoa","realism",1898
"http://uploads2.wikiart.org/images/joseph-farquharson/the-weary-waste-of-snow-forest-of-birse-aberdeenshire-1898.jpg","The Weary Waste of Snow, Forest of Birse, Aberdeenshire","Joseph Farquharson","realism",1898
"http://uploads5.wikiart.org/images/hugo-simberg/the-artist-s-aunt-1898.jpg","The Artist's Aunt","Hugo Simberg","realism",1898
"http://uploads1.wikiart.org/images/joseph-farquharson/the-stormy-blast-1898.jpg","The Stormy Blast","Joseph Farquharson","realism",1898
"http://uploads7.wikiart.org/images/vladimir-makovsky/fisher-finland-1899.jpg","Fisher. Finland.","Vladimir Makovsky","realism",1899
"http://uploads3.wikiart.org/images/georgios-jakobides/fragment-from-the-children-s-concert-1899.jpg","Fragment from the 'Children's Concert'","Georgios Jakobides","realism",1899
"http://uploads3.wikiart.org/images/julius-leblanc-stewart/the-unfulfilled-wish-1899(1).jpg","The Unfulfilled Wish","Julius LeBlanc Stewart","realism",1899
"http://uploads2.wikiart.org/images/jose-ferraz-de-almeida-junior/longing-saudade-1899.jpg","Longing (Saudade)","Jose Ferraz de Almeida Junior","realism",1899
"http://uploads4.wikiart.org/images/jose-ferraz-de-almeida-junior/the-guitar-player-1899.jpg","The guitar player","Jose Ferraz de Almeida Junior","realism",1899
"http://uploads6.wikiart.org/images/peder-severin-kroyer/boys-bathing-at-skagen-summer-evening-1899.jpg","Boys Bathing at Skagen, Summer Evening","Peder Severin Kroyer","realism",1899
"http://uploads1.wikiart.org/images/peder-severin-kroyer/summer-evening-on-skagen-s-beach-1899.jpg","Summer evening on Skagen's beach","Peder Severin Kroyer","realism",1899
"http://uploads4.wikiart.org/00142/images/57726dcfedc2cb3880b50d67/p-s-kr-yer-1899-sommeraften-ved-skagens-strand-kunstneren-og-hans-hustru.jpg","Summer evening on Skagen's beach","Peder Severin Kroyer","realism",1899
"http://uploads1.wikiart.org/images/isaac-levitan/lake-rus.jpg","Lake. Rus.","Isaac Levitan","realism",1900
"http://uploads2.wikiart.org/00137/images/eugene-burnand/eugene-burnand-heimgefunden.jpg","Heimgefunden","Eugene Burnand","realism",1900
"http://uploads8.wikiart.org/00137/images/eugene-burnand/eugene-burnand-das-hohepriesterliche-gebet.jpg","Das Hohepriesterliche Gebet","Eugene Burnand","realism",1900
"http://uploads3.wikiart.org/00137/images/eugene-burnand/eugene-burnand-einladung-zum-gastmahl.jpg","Einladung Zum Gastmahl","Eugene Burnand","realism",1900
"http://uploads1.wikiart.org/images/julius-leblanc-stewart/the-glade-1900(1).jpg","The Glade","Julius LeBlanc Stewart","realism",1900
"http://uploads4.wikiart.org/images/antonio-carneiro/menina-com-gato-maria-1900.jpg","Menina com Gato (Maria)","Antonio Carneiro","realism",1900
"http://uploads5.wikiart.org/images/joseph-farquharson/and-all-the-air-a-solemn-silence-holds-1900.jpg","And All the Air a Solemn Silence Holds","Joseph Farquharson","realism",1900
"http://uploads7.wikiart.org/images/joseph-farquharson/harvesting-forest-of-birse-aberdeenshire-1900.jpg","Harvesting, Forest of Birse, Aberdeenshire","Joseph Farquharson","realism",1900
"http://uploads3.wikiart.org/images/anton-azbe/the-village-choir-1900.jpg","The Village Choir","Anton Azbe","realism",1900
"http://uploads5.wikiart.org/00146/images/leon-wyczolkowski/leon-wycz-kowski-wis-a-pod-ty-cem-po-zachodzie-s-o-ca.jpg","Wisla Pod Tyncem Po Zachodzie Slonca","Leon Wyczolkowski","realism",1901
"http://uploads4.wikiart.org/images/arkhip-kuindzhi/a-birch-grove-1901.jpg","A Birch Grove","Arkhip Kuindzhi","realism",1901
"http://uploads7.wikiart.org/images/vasily-vereshchagin/spy-1901.jpg","Spy","Vasily Vereshchagin","realism",1901
"http://uploads1.wikiart.org/images/antonio-carneiro/ecce-homo-1901.jpg","Ecce Homo","Antonio Carneiro","realism",1901
"http://uploads2.wikiart.org/images/julius-leblanc-stewart/end-of-summertime-the-ride-form-the-cover-of-soleil-du-dimanche-sunday-20th-of-october-1901-1901(1).jpg","End of Summertime, the ride, form the cover of 'Soleil du dimanche', sunday 20th of October 1901","Julius LeBlanc Stewart","realism",1901
"http://uploads7.wikiart.org/images/john-singer-sargent/lady-evelyn-cavendish-1902.jpg","Lady Evelyn Cavendish","John Singer Sargent","realism",1902
"http://uploads2.wikiart.org/images/mykola-pymonenko/off-to-war-1902.jpg","Off to War","Mykola Pymonenko","realism",1902
"http://uploads2.wikiart.org/images/david-bates/bedouin-at-an-oasis-with-pyramids-1902.jpg","Bedouin at an Oasis with Pyramids","David Bates","realism",1902
"http://uploads6.wikiart.org/00123/images/abbott-handerson-thayer/the-angel-1903.jpg","The Angel","Abbott Handerson Thayer","realism",1903
"http://uploads0.wikiart.org/images/vasily-polenov/the-mosque-in-jenin-1903.jpg","The mosque in Jenin","Vasily Polenov","realism",1903
"http://uploads1.wikiart.org/images/nikolaos-lytras/portrait-of-painter-oumvertos-argyros-1903.jpg","Portrait of painter Oumvertos Argyros","Nikolaos Lytras","realism",1903
"http://uploads6.wikiart.org/images/andrei-ryabushkin/moscow-girl-of-xvii-century.jpg","Moscow girl of XVII Century","Andrei Ryabushkin","realism",1903
"http://uploads8.wikiart.org/00117/images/oleksandr-murashko/girl-in-a-red-hat-1903.jpg","Girl in a Red Hat","Oleksandr Murashko","realism",1903
"http://uploads3.wikiart.org/images/albert-anker/sitzendes-m-dchen-mit-einer-katze-1903.jpg","Sitzendes Madchen mit einer Katze","Albert Anker","realism",1903
"http://uploads6.wikiart.org/images/andrei-ryabushkin/tea-party.jpg","Tea Party","Andrei Ryabushkin","realism",1903
"http://uploads2.wikiart.org/images/anton-azbe/the-harem-sketch-1903.jpg","The Harem (Sketch)","Anton Azbe","realism",1903
"http://uploads6.wikiart.org/images/john-singer-sargent/mrs-fiske-warren-gretchen-osgood-and-her-daughter-rachel-1903.jpg","Mrs Fiske Warren (Gretchen Osgood) and her Daughter Rachel","John Singer Sargent","realism",1903
"http://uploads8.wikiart.org/00129/images/john-singer-sargent/mrs-fiske-warren-gretchen-osgood-and-her-daughter-rachel.jpg","Mrs Fiske Warren (Gretchen Osgood) and her Daughter Rachel","John Singer Sargent","realism",1903
"http://uploads2.wikiart.org/images/klavdy-lebedev/the-development-of-new-lands-by-russian-1904.jpg","The development of new lands by Russian","Klavdy Lebedev","realism",1904
"http://uploads6.wikiart.org/images/janos-tornyai/young-woman-in-the-atelier-1904.jpg","Young Woman in the Atelier","Janos Tornyai","realism",1904
"http://uploads3.wikiart.org/images/emil-carlsen/still-life-with-a-brass-kettle-1904(1).jpg","Still Life with a Brass Kettle","Emil Carlsen","realism",1904
"http://uploads6.wikiart.org/00117/images/oleksandr-murashko/winter-1905.jpg","Winter","Oleksandr Murashko","realism",1905
"http://uploads3.wikiart.org/00123/images/abbott-handerson-thayer/william-michael-spartali-stillman-1905.jpg","William Michael Spartali Stillman","Abbott Handerson Thayer","realism",1905
"http://uploads0.wikiart.org/images/antonio-carneiro/homem-do-mar-le-a-1905.jpg","Homem do Mar (Leca)","Antonio Carneiro","realism",1905
"http://uploads8.wikiart.org/images/briton-riviere/lost-or-strayed-1905(1).jpg","Lost or Strayed","Briton Riviere","realism",1905
"http://uploads8.wikiart.org/00117/images/oleksandr-murashko/carousel-1906.jpg","Carousel","Oleksandr Murashko","realism",1906
"http://uploads7.wikiart.org/00117/images/oleksandr-murashko/old-teacher-portrait-of-mykola-murashko-1906-1-1.jpg","Old Teacher. Portrait of Mykola Murashko","Oleksandr Murashko","realism",1906
"http://uploads8.wikiart.org/images/vladimir-makovsky/musical-evening-1906.jpg","Musical Evening","Vladimir Makovsky","realism",1906
"http://uploads8.wikiart.org/images/thomas-pollock-anshutz/portrait-of-marthe-hientz-1906(1).jpg","Portrait of Marthe Hientz","Thomas Pollock Anshutz","realism",1906
"http://uploads5.wikiart.org/images/octav-bancila/c-p-uni-1906.jpg","Strawberries","Octav Bancila","realism",1906
"http://uploads1.wikiart.org/images/emil-carlsen/study-in-grey-1906.jpg","Study in Grey","Emil Carlsen","realism",1906
"http://uploads0.wikiart.org/images/konstantin-somov/portrait-of-aleksandr-blok-1907.jpg","Portrait of Aleksandr  Blok","Konstantin Somov","realism",1907
"http://uploads4.wikiart.org/00149/images/joseph-urbania/mother-mary-with-rosary-1907.jpg","Mother Mary with Rosary","Joseph Urbania","realism",1907
"http://uploads6.wikiart.org/images/jose-malhoa/os-bebados-ou-festejando-o-s-martinho-1907.jpg","Os Bebados ou Festejando o S. Martinho","Jose Malhoa","realism",1907
"http://uploads0.wikiart.org/images/n-c-wyeth/the-silent-fisherman.jpg","The Silent Fisherman","N.C. Wyeth","realism",1907
"http://uploads7.wikiart.org/images/thomas-pollock-anshutz/a-rose-1907(1).jpg","A Rose","Thomas Pollock Anshutz","realism",1907
"http://uploads2.wikiart.org/images/julius-leblanc-stewart/portrait-of-mrs-francis-stanton-blake-1908(1).jpg","Portrait of Mrs Francis Stanton Blake","Julius LeBlanc Stewart","realism",1908
"http://uploads1.wikiart.org/images/janos-tornyai/gloomy-hungarian-fate-1908.jpg","Gloomy Hungarian Fate","Janos Tornyai","realism",1908
"http://uploads7.wikiart.org/images/albert-anker/the-absinth-drinker-1908.jpg","The Absinth Drinker","Albert Anker","realism",1908
"http://uploads7.wikiart.org/00123/images/abbott-handerson-thayer/blue-jays-in-winter-1909.jpg","Blue Jays in Winter","Abbott Handerson Thayer","realism",1909
"http://uploads3.wikiart.org/images/thomas-pollock-anshutz/figurepiece-1909(1).jpg","Figurepiece","Thomas Pollock Anshutz","realism",1909
"http://uploads2.wikiart.org/images/saturnino-herran/la-cosecha-1909.jpg","La cosecha","Saturnino Herran","realism",1909
"http://uploads3.wikiart.org/00125/images/mykola-samokysh/nikolai-samokish-1860-1944-1.jpg","The Attack of the Shevardin Redoubt","Mykola Samokysh","realism",1910
"http://uploads2.wikiart.org/images/emil-carlsen/brass-kettle-with-porcelain-coffee-pot-1910(1).jpg","Brass Kettle with Porcelain Coffee Pot","Emil Carlsen","realism",1910
"http://uploads1.wikiart.org/images/fedir-krychevsky/the-bride-1910.jpg","The bride","Fedir Krychevsky","realism",1910
"http://uploads2.wikiart.org/images/jose-malhoa/o-fado-1910.jpg","O Fado","Jose Malhoa","realism",1910
"http://uploads2.wikiart.org/images/hans-heysen/silver-and-grey-1910.jpg","Silver and grey","Hans Heysen","realism",1910
"http://uploads2.wikiart.org/images/julio-romero-de-torres/raquel-meller-1910.jpg","Raquel Meller","Julio Romero de Torres","realism",1910
"http://uploads3.wikiart.org/00125/images/mykola-samokysh/nikolay-samokish-1860-1944-1.jpg","Courage of General Raevsky","Mykola Samokysh","realism",1912
"http://uploads3.wikiart.org/00125/images/mykola-samokysh/nikolay-samokish-1860-1944-2.jpg","Attack of Lithuanians","Mykola Samokysh","realism",1912
"http://uploads1.wikiart.org/images/constantin-stahi/still-life-with-watermelons-1912.jpg","Still Life With Watermelons","Constantin Stahi","realism",1912
"http://uploads5.wikiart.org/images/antonio-carneiro/onda-1912.jpg","Onda","Antonio Carneiro","realism",1912
"http://uploads7.wikiart.org/images/george-henry/david-gill-1912.jpg","David Gill","George Henry","realism",1912
"http://uploads1.wikiart.org/images/hans-heysen/a-summer-s-day-1912.jpg","A summer's day","Hans Heysen","realism",1912
"http://uploads3.wikiart.org/images/john-henderson/the-path-by-the-stream-1912.jpg","The Path by the Stream","John Henderson","realism",1912
"http://uploads4.wikiart.org/00149/images/joseph-urbania/potop-1913.jpg","Potop","Joseph Urbania","realism",1913
"http://uploads2.wikiart.org/images/fedir-krychevsky/three-ages-1913.jpg","Three ages","Fedir Krychevsky","realism",1913
"http://uploads1.wikiart.org/images/george-henry/annette-peile-1913.jpg","Annette Peile","George Henry","realism",1913
"http://uploads7.wikiart.org/images/julio-romero-de-torres/el-pecado-1913.jpg","El pecado","Julio Romero de Torres","realism",1913
"http://uploads2.wikiart.org/images/julius-leblanc-stewart/nude-in-an-interior-1914(1).jpg","Nude in an Interior","Julius LeBlanc Stewart","realism",1914
"http://uploads6.wikiart.org/images/octav-bancila/copiii-pictorului-1914.jpg","The Children of the Painter","Octav Bancila","realism",1914
"http://uploads7.wikiart.org/images/nicolae-vermont/the-spy-1914.jpg","The Spy","Nicolae Vermont","realism",1914
"http://uploads0.wikiart.org/images/octav-bancila/ig-ncu-cu-salb-i-pip-1915.jpg","Gypsy Woman with Necklace and Pipe","Octav Bancila","realism",1915
"http://uploads4.wikiart.org/images/saturnino-herran/la-criolla-del-mant-n-1915.jpg","La criolla del manton","Saturnino Herran","realism",1915
"http://uploads4.wikiart.org/images/constantin-stahi/still-life-with-fruit-1916.jpg","Still Life With Fruit","Constantin Stahi","realism",1916
"http://uploads3.wikiart.org/images/constantin-stahi/easter-food-1916.jpg","Easter Food","Constantin Stahi","realism",1916
"http://uploads5.wikiart.org/images/klavdy-lebedev/svyatoslav-s-meeting-with-emperor-john-as-described-by-leo-the-deacon-1916.jpg","Svyatoslav's meeting with Emperor John, as described by Leo the Deacon","Klavdy Lebedev","realism",1916
"http://uploads8.wikiart.org/images/ivan-vladimirov/the-pogrom-of-the-winter-palace.jpg","The pogrom of the Winter Palace","Ivan Vladimirov","realism",1917
"http://uploads5.wikiart.org/images/n-c-wyeth/the-unwrit-dogma.jpg","The Unwrit Dogma","N.C. Wyeth","realism",1917
"http://uploads7.wikiart.org/images/tom-scott/view-of-philiphaugh-farm-selkirk-at-dawn-1917.jpg","View of Philiphaugh Farm, Selkirk at dawn","Tom Scott","realism",1917
"http://uploads7.wikiart.org/images/laszlo-mednyanszky/chimney-sweeper-carrier-of-luck-1918.jpg","Chimney-sweeper (Carrier of Luck)","Laszlo Mednyanszky","realism",1918
"http://uploads6.wikiart.org/images/briton-riviere/on-the-bank-of-an-african-river-1918(1).jpg","On the Bank of an African River","Briton Riviere","realism",1918
"http://uploads1.wikiart.org/images/ivan-vladimirov/famine.jpg","Famine","Ivan Vladimirov","realism",1919
"http://uploads6.wikiart.org/images/eduard-von-gebhardt/man-reading-1922.jpg","Man Reading","Eduard von Gebhardt","realism",1922
"http://uploads4.wikiart.org/images/nicolae-vermont/the-red-scarf-1925.jpg","The Red Scarf","Nicolae Vermont","realism",1925
"http://uploads4.wikiart.org/images/david-bomberg/jerusalem-looking-to-mount-scopus-1925.jpg","Jerusalem, Looking to Mount Scopus","David Bomberg","realism",1925
"http://uploads0.wikiart.org/images/philip-de-laszlo/princess-beatrice-1926.jpg","Princess Beatrice","Philip de Laszlo","realism",1926
"http://uploads7.wikiart.org/images/antonio-carneiro/cam-es-lendo-os-lus-adas-aos-frades-de-s-o-domingos-1927.jpg","Camoes lendo Os Lusiadas aos Frades de Sao Domingos","Antonio Carneiro","realism",1927
"http://uploads1.wikiart.org/images/antonio-carneiro/retrato-de-carlos-carneiro-cavaleiro-1928.jpg","Retrato de Carlos Carneiro, Cavaleiro","Antonio Carneiro","realism",1928
